Department,Date,Active Cases
APURIMAC,2020-08-17,107
AREQUIPA,2020-08-17,708
AYACUCHO,2020-08-17,188
CAJAMARCA,2020-08-17,384
CALLAO,2020-08-17,204
CUSCO,2020-08-17,340
HUANCAVELICA,2020-08-17,155
HUANUCO,2020-08-17,202
ICA,2020-08-17,326
JUNIN,2020-08-17,386
LA LIBERTAD,2020-08-17,250
LAMBAYEQUE,2020-08-17,171
LIMA,2020-08-17,3887
LORETO,2020-08-17,210
MADRE DE DIOS,2020-08-17,76
MOQUEGUA,2020-08-17,299
PASCO,2020-08-17,60
PIURA,2020-08-17,341
PUNO,2020-08-17,286
SAN MARTIN,2020-08-17,224
TACNA,2020-08-17,223
TUMBES,2020-08-17,24
UCAYALI,2020-08-17,164
AMAZONAS,2020-08-18,153
ANCASH,2020-08-18,203
APURIMAC,2020-08-18,67
AREQUIPA,2020-08-18,637
AYACUCHO,2020-08-18,201
CAJAMARCA,2020-08-18,394
CALLAO,2020-08-18,233
CUSCO,2020-08-18,470
HUANCAVELICA,2020-08-18,153
HUANUCO,2020-08-18,236
ICA,2020-08-18,283
JUNIN,2020-08-18,319
LA LIBERTAD,2020-08-18,284
LAMBAYEQUE,2020-08-18,152
LIMA,2020-08-18,3713
LORETO,2020-08-18,219
MADRE DE DIOS,2020-08-18,116
MOQUEGUA,2020-08-18,179
PASCO,2020-08-18,52
PIURA,2020-08-18,355
PUNO,2020-08-18,264
SAN MARTIN,2020-08-18,185
TACNA,2020-08-18,174
TUMBES,2020-08-18,54
UCAYALI,2020-08-18,239
AMAZONAS,2020-08-19,230
ANCASH,2020-08-19,246
APURIMAC,2020-08-19,58
AREQUIPA,2020-08-19,886
AYACUCHO,2020-08-19,195
CAJAMARCA,2020-08-19,356
CALLAO,2020-08-19,244
CUSCO,2020-08-19,448
HUANCAVELICA,2020-08-19,208
HUANUCO,2020-08-19,226
ICA,2020-08-19,347
JUNIN,2020-08-19,256
LA LIBERTAD,2020-08-19,304
LAMBAYEQUE,2020-08-19,214
LIMA,2020-08-19,3656
LORETO,2020-08-19,198
MADRE DE DIOS,2020-08-19,112
MOQUEGUA,2020-08-19,331
PASCO,2020-08-19,59
PIURA,2020-08-19,265
PUNO,2020-08-19,213
SAN MARTIN,2020-08-19,180
TACNA,2020-08-19,225
TUMBES,2020-08-19,96
UCAYALI,2020-08-19,207
AMAZONAS,2020-08-20,261
ANCASH,2020-08-20,228
APURIMAC,2020-08-20,81
AREQUIPA,2020-08-20,1389
AYACUCHO,2020-08-20,248
CAJAMARCA,2020-08-20,296
CALLAO,2020-08-20,279
CUSCO,2020-08-20,775
HUANCAVELICA,2020-08-20,133
HUANUCO,2020-08-20,250
ICA,2020-08-20,365
JUNIN,2020-08-20,244
LA LIBERTAD,2020-08-20,336
LAMBAYEQUE,2020-08-20,307
LIMA,2020-08-20,3074
LORETO,2020-08-20,241
MADRE DE DIOS,2020-08-20,109
MOQUEGUA,2020-08-20,213
PASCO,2020-08-20,82
PIURA,2020-08-20,348
PUNO,2020-08-20,262
SAN MARTIN,2020-08-20,194
TACNA,2020-08-20,402
TUMBES,2020-08-20,47
UCAYALI,2020-08-20,217
AMAZONAS,2020-08-21,214
ANCASH,2020-08-21,240
APURIMAC,2020-08-21,84
AREQUIPA,2020-08-21,757
AYACUCHO,2020-08-21,173
CAJAMARCA,2020-08-21,422
CALLAO,2020-08-21,220
CUSCO,2020-08-21,644
HUANCAVELICA,2020-08-21,108
HUANUCO,2020-08-21,242
ICA,2020-08-21,409
JUNIN,2020-08-21,202
LA LIBERTAD,2020-08-21,258
LAMBAYEQUE,2020-08-21,191
LIMA,2020-08-21,3238
LORETO,2020-08-21,180
MADRE DE DIOS,2020-08-21,66
MOQUEGUA,2020-08-21,195
PASCO,2020-08-21,59
PIURA,2020-08-21,303
PUNO,2020-08-21,197
SAN MARTIN,2020-08-21,134
TACNA,2020-08-21,266
TUMBES,2020-08-21,53
UCAYALI,2020-08-21,64
AMAZONAS,2020-08-22,169
ANCASH,2020-08-22,174
APURIMAC,2020-08-22,87
AREQUIPA,2020-08-22,900
AYACUCHO,2020-08-22,199
CAJAMARCA,2020-08-22,332
CALLAO,2020-08-22,154
CUSCO,2020-08-22,532
HUANCAVELICA,2020-08-22,71
HUANUCO,2020-08-22,170
ICA,2020-08-22,297
JUNIN,2020-08-22,189
LA LIBERTAD,2020-08-22,222
LAMBAYEQUE,2020-08-22,127
LIMA,2020-08-22,2763
LORETO,2020-08-22,111
MADRE DE DIOS,2020-08-22,74
MOQUEGUA,2020-08-22,87
PASCO,2020-08-22,23
PIURA,2020-08-22,262
PUNO,2020-08-22,151
SAN MARTIN,2020-08-22,127
TACNA,2020-08-22,259
TUMBES,2020-08-22,32
UCAYALI,2020-08-22,118
AMAZONAS,2020-08-23,41
ANCASH,2020-08-23,55
APURIMAC,2020-08-23,9
AREQUIPA,2020-08-23,57
AYACUCHO,2020-08-23,21
CAJAMARCA,2020-08-23,45
CALLAO,2020-08-23,23
CUSCO,2020-08-23,64
HUANCAVELICA,2020-08-23,10
HUANUCO,2020-08-23,33
ICA,2020-08-23,15
JUNIN,2020-08-23,74
LA LIBERTAD,2020-08-23,58
LAMBAYEQUE,2020-08-23,40
LIMA,2020-08-23,1201
LORETO,2020-08-23,46
MADRE DE DIOS,2020-08-23,11
MOQUEGUA,2020-08-23,75
PASCO,2020-08-23,4
PIURA,2020-08-23,14
PUNO,2020-08-23,26
SAN MARTIN,2020-08-23,42
TACNA,2020-08-23,11
TUMBES,2020-08-23,1
UCAYALI,2020-08-23,37
AMAZONAS,2020-08-24,174
ANCASH,2020-08-24,228
APURIMAC,2020-08-24,93
AREQUIPA,2020-08-24,401
AYACUCHO,2020-08-24,140
CAJAMARCA,2020-08-24,368
CALLAO,2020-08-24,322
CUSCO,2020-08-24,743
HUANCAVELICA,2020-08-24,79
HUANUCO,2020-08-24,255
ICA,2020-08-24,338
JUNIN,2020-08-24,206
LA LIBERTAD,2020-08-24,247
LAMBAYEQUE,2020-08-24,124
LIMA,2020-08-24,2877
LORETO,2020-08-24,213
MADRE DE DIOS,2020-08-24,81
MOQUEGUA,2020-08-24,198
PASCO,2020-08-24,49
PIURA,2020-08-24,460
PUNO,2020-08-24,264
SAN MARTIN,2020-08-24,211
TACNA,2020-08-24,293
TUMBES,2020-08-24,73
UCAYALI,2020-08-24,149
AMAZONAS,2020-08-25,317
ANCASH,2020-08-25,290
APURIMAC,2020-08-25,128
AREQUIPA,2020-08-25,895
AYACUCHO,2020-08-25,218
CAJAMARCA,2020-08-25,489
CALLAO,2020-08-25,246
CUSCO,2020-08-25,566
HUANCAVELICA,2020-08-25,147
HUANUCO,2020-08-25,331
ICA,2020-08-25,566
JUNIN,2020-08-25,377
LA LIBERTAD,2020-08-25,387
LAMBAYEQUE,2020-08-25,258
LIMA,2020-08-25,3194
LORETO,2020-08-25,201
MADRE DE DIOS,2020-08-25,193
MOQUEGUA,2020-08-25,236
PASCO,2020-08-25,100
PIURA,2020-08-25,615
PUNO,2020-08-25,374
SAN MARTIN,2020-08-25,325
TACNA,2020-08-25,348
TUMBES,2020-08-25,77
UCAYALI,2020-08-25,247
AMAZONAS,2020-08-26,193
ANCASH,2020-08-26,329
APURIMAC,2020-08-26,108
AREQUIPA,2020-08-26,562
AYACUCHO,2020-08-26,150
CAJAMARCA,2020-08-26,226
CALLAO,2020-08-26,231
CUSCO,2020-08-26,347
HUANCAVELICA,2020-08-26,99
HUANUCO,2020-08-26,187
ICA,2020-08-26,273
JUNIN,2020-08-26,315
LA LIBERTAD,2020-08-26,205
LAMBAYEQUE,2020-08-26,163
LIMA,2020-08-26,3312
LORETO,2020-08-26,145
MADRE DE DIOS,2020-08-26,129
MOQUEGUA,2020-08-26,196
PASCO,2020-08-26,49
PIURA,2020-08-26,356
PUNO,2020-08-26,315
SAN MARTIN,2020-08-26,168
TACNA,2020-08-26,197
TUMBES,2020-08-26,45
UCAYALI,2020-08-26,218
AMAZONAS,2020-08-27,208
ANCASH,2020-08-27,159
APURIMAC,2020-08-27,67
AREQUIPA,2020-08-27,604
AYACUCHO,2020-08-27,188
CAJAMARCA,2020-08-27,187
CALLAO,2020-08-27,184
CUSCO,2020-08-27,348
HUANCAVELICA,2020-08-27,39
HUANUCO,2020-08-27,137
ICA,2020-08-27,369
JUNIN,2020-08-27,206
LA LIBERTAD,2020-08-27,285
LAMBAYEQUE,2020-08-27,163
LIMA,2020-08-27,3176
LORETO,2020-08-27,133
MADRE DE DIOS,2020-08-27,103
MOQUEGUA,2020-08-27,127
PASCO,2020-08-27,81
PIURA,2020-08-27,375
PUNO,2020-08-27,221
SAN MARTIN,2020-08-27,148
TACNA,2020-08-27,309
TUMBES,2020-08-27,32
UCAYALI,2020-08-27,129
AMAZONAS,2020-08-28,106
ANCASH,2020-08-28,325
APURIMAC,2020-08-28,98
AREQUIPA,2020-08-28,477
AYACUCHO,2020-08-28,145
CAJAMARCA,2020-08-28,239
CALLAO,2020-08-28,226
CUSCO,2020-08-28,654
HUANCAVELICA,2020-08-28,71
HUANUCO,2020-08-28,196
ICA,2020-08-28,325
JUNIN,2020-08-28,266
LA LIBERTAD,2020-08-28,282
LAMBAYEQUE,2020-08-28,264
LIMA,2020-08-28,3921
LORETO,2020-08-28,96
MADRE DE DIOS,2020-08-28,121
MOQUEGUA,2020-08-28,219
PASCO,2020-08-28,66
PIURA,2020-08-28,386
PUNO,2020-08-28,198
SAN MARTIN,2020-08-28,230
TACNA,2020-08-28,24
TUMBES,2020-08-28,30
UCAYALI,2020-08-28,142
AMAZONAS,2020-08-29,111
ANCASH,2020-08-29,158
APURIMAC,2020-08-29,60
AREQUIPA,2020-08-29,440
AYACUCHO,2020-08-29,104
CAJAMARCA,2020-08-29,166
CALLAO,2020-08-29,129
CUSCO,2020-08-29,278
HUANCAVELICA,2020-08-29,65
HUANUCO,2020-08-29,165
ICA,2020-08-29,351
JUNIN,2020-08-29,244
LA LIBERTAD,2020-08-29,213
LAMBAYEQUE,2020-08-29,174
LIMA,2020-08-29,2622
LORETO,2020-08-29,67
MADRE DE DIOS,2020-08-29,86
MOQUEGUA,2020-08-29,67
PASCO,2020-08-29,72
PIURA,2020-08-29,286
PUNO,2020-08-29,162
SAN MARTIN,2020-08-29,94
TACNA,2020-08-29,164
TUMBES,2020-08-29,45
UCAYALI,2020-08-29,129
AMAZONAS,2020-08-30,18
ANCASH,2020-08-30,59
APURIMAC,2020-08-30,17
AREQUIPA,2020-08-30,109
AYACUCHO,2020-08-30,34
CAJAMARCA,2020-08-30,64
CALLAO,2020-08-30,71
CUSCO,2020-08-30,40
HUANCAVELICA,2020-08-30,69
HUANUCO,2020-08-30,40
ICA,2020-08-30,62
JUNIN,2020-08-30,70
LA LIBERTAD,2020-08-30,71
LAMBAYEQUE,2020-08-30,41
LIMA,2020-08-30,1259
LORETO,2020-08-30,71
MADRE DE DIOS,2020-08-30,7
MOQUEGUA,2020-08-30,15
PASCO,2020-08-30,14
PIURA,2020-08-30,50
PUNO,2020-08-30,42
SAN MARTIN,2020-08-30,38
TACNA,2020-08-30,26
TUMBES,2020-08-30,10
UCAYALI,2020-08-30,51
AMAZONAS,2020-08-31,102
ANCASH,2020-08-31,192
APURIMAC,2020-08-31,104
AREQUIPA,2020-08-31,500
AYACUCHO,2020-08-31,115
CAJAMARCA,2020-08-31,150
CALLAO,2020-08-31,166
CUSCO,2020-08-31,266
HUANCAVELICA,2020-08-31,60
HUANUCO,2020-08-31,202
ICA,2020-08-31,228
JUNIN,2020-08-31,200
LA LIBERTAD,2020-08-31,194
LAMBAYEQUE,2020-08-31,127
LIMA,2020-08-31,2540
LORETO,2020-08-31,136
MADRE DE DIOS,2020-08-31,93
MOQUEGUA,2020-08-31,173
PASCO,2020-08-31,56
PIURA,2020-08-31,274
PUNO,2020-08-31,148
SAN MARTIN,2020-08-31,117
TACNA,2020-08-31,184
TUMBES,2020-08-31,36
UCAYALI,2020-08-31,84
AMAZONAS,2020-09-01,105
ANCASH,2020-09-01,184
APURIMAC,2020-09-01,60
AREQUIPA,2020-09-01,399
AYACUCHO,2020-09-01,166
CAJAMARCA,2020-09-01,247
CALLAO,2020-09-01,190
CUSCO,2020-09-01,232
HUANCAVELICA,2020-09-01,69
HUANUCO,2020-09-01,134
ICA,2020-09-01,216
JUNIN,2020-09-01,159
LA LIBERTAD,2020-09-01,186
LAMBAYEQUE,2020-09-01,189
LIMA,2020-09-01,2454
LORETO,2020-09-01,173
MADRE DE DIOS,2020-09-01,70
MOQUEGUA,2020-09-01,92
PASCO,2020-09-01,41
PIURA,2020-09-01,416
PUNO,2020-09-01,147
SAN MARTIN,2020-09-01,145
TACNA,2020-09-01,107
TUMBES,2020-09-01,64
UCAYALI,2020-09-01,114
AMAZONAS,2020-09-02,84
ANCASH,2020-09-02,147
APURIMAC,2020-09-02,65
AREQUIPA,2020-09-02,368
AYACUCHO,2020-09-02,112
CAJAMARCA,2020-09-02,163
CALLAO,2020-09-02,185
CUSCO,2020-09-02,272
HUANCAVELICA,2020-09-02,87
HUANUCO,2020-09-02,179
ICA,2020-09-02,253
JUNIN,2020-09-02,204
LA LIBERTAD,2020-09-02,224
LAMBAYEQUE,2020-09-02,113
LIMA,2020-09-02,2453
LORETO,2020-09-02,141
MADRE DE DIOS,2020-09-02,103
MOQUEGUA,2020-09-02,155
PASCO,2020-09-02,66
PIURA,2020-09-02,389
PUNO,2020-09-02,215
SAN MARTIN,2020-09-02,180
TACNA,2020-09-02,179
TUMBES,2020-09-02,36
UCAYALI,2020-09-02,94
AMAZONAS,2020-09-03,52
ANCASH,2020-09-03,61
APURIMAC,2020-09-03,31
AREQUIPA,2020-09-03,176
AYACUCHO,2020-09-03,83
CAJAMARCA,2020-09-03,100
CALLAO,2020-09-03,139
CUSCO,2020-09-03,99
HUANCAVELICA,2020-09-03,17
HUANUCO,2020-09-03,45
ICA,2020-09-03,140
JUNIN,2020-09-03,77
LA LIBERTAD,2020-09-03,225
LAMBAYEQUE,2020-09-03,42
LIMA,2020-09-03,1889
LORETO,2020-09-03,51
MADRE DE DIOS,2020-09-03,21
MOQUEGUA,2020-09-03,43
PASCO,2020-09-03,12
PIURA,2020-09-03,141
PUNO,2020-09-03,62
SAN MARTIN,2020-09-03,120
TACNA,2020-09-03,53
TUMBES,2020-09-03,19
UCAYALI,2020-09-03,50
AMAZONAS,2020-09-04,256
ANCASH,2020-09-04,233
APURIMAC,2020-09-04,223
AREQUIPA,2020-09-04,583
AYACUCHO,2020-09-04,268
CAJAMARCA,2020-09-04,463
CALLAO,2020-09-04,233
CUSCO,2020-09-04,377
HUANCAVELICA,2020-09-04,197
HUANUCO,2020-09-04,217
ICA,2020-09-04,585
JUNIN,2020-09-04,332
LA LIBERTAD,2020-09-04,435
LAMBAYEQUE,2020-09-04,231
LIMA,2020-09-04,3272
LORETO,2020-09-04,161
MADRE DE DIOS,2020-09-04,81
MOQUEGUA,2020-09-04,212
PASCO,2020-09-04,109
PIURA,2020-09-04,488
PUNO,2020-09-04,409
SAN MARTIN,2020-09-04,210
TACNA,2020-09-04,295
TUMBES,2020-09-04,42
UCAYALI,2020-09-04,121
AMAZONAS,2020-09-05,36
ANCASH,2020-09-05,132
APURIMAC,2020-09-05,31
AREQUIPA,2020-09-05,226
AYACUCHO,2020-09-05,61
CAJAMARCA,2020-09-05,92
CALLAO,2020-09-05,108
CUSCO,2020-09-05,119
HUANCAVELICA,2020-09-05,8
HUANUCO,2020-09-05,33
ICA,2020-09-05,159
JUNIN,2020-09-05,84
LA LIBERTAD,2020-09-05,381
LAMBAYEQUE,2020-09-05,111
LIMA,2020-09-05,1811
LORETO,2020-09-05,61
MADRE DE DIOS,2020-09-05,24
MOQUEGUA,2020-09-05,28
PASCO,2020-09-05,32
PIURA,2020-09-05,114
PUNO,2020-09-05,81
SAN MARTIN,2020-09-05,99
TACNA,2020-09-05,103
TUMBES,2020-09-05,26
UCAYALI,2020-09-05,75
AMAZONAS,2020-09-06,32
ANCASH,2020-09-06,65
APURIMAC,2020-09-06,25
AREQUIPA,2020-09-06,60
AYACUCHO,2020-09-06,23
CAJAMARCA,2020-09-06,35
CALLAO,2020-09-06,46
CUSCO,2020-09-06,159
HUANCAVELICA,2020-09-06,10
HUANUCO,2020-09-06,49
ICA,2020-09-06,56
JUNIN,2020-09-06,86
LA LIBERTAD,2020-09-06,34
LAMBAYEQUE,2020-09-06,20
LIMA,2020-09-06,934
LORETO,2020-09-06,23
MADRE DE DIOS,2020-09-06,20
MOQUEGUA,2020-09-06,11
PASCO,2020-09-06,7
PIURA,2020-09-06,35
PUNO,2020-09-06,44
SAN MARTIN,2020-09-06,31
TACNA,2020-09-06,10
TUMBES,2020-09-06,18
UCAYALI,2020-09-06,41
AMAZONAS,2020-09-07,128
ANCASH,2020-09-07,126
APURIMAC,2020-09-07,120
AREQUIPA,2020-09-07,354
AYACUCHO,2020-09-07,172
CAJAMARCA,2020-09-07,151
CALLAO,2020-09-07,161
CUSCO,2020-09-07,273
HUANCAVELICA,2020-09-07,97
HUANUCO,2020-09-07,115
ICA,2020-09-07,307
JUNIN,2020-09-07,161
LA LIBERTAD,2020-09-07,223
LAMBAYEQUE,2020-09-07,130
LIMA,2020-09-07,2357
LORETO,2020-09-07,130
MADRE DE DIOS,2020-09-07,48
MOQUEGUA,2020-09-07,92
PASCO,2020-09-07,59
PIURA,2020-09-07,339
PUNO,2020-09-07,166
SAN MARTIN,2020-09-07,124
TACNA,2020-09-07,282
TUMBES,2020-09-07,71
UCAYALI,2020-09-07,130
AMAZONAS,2020-09-08,178
ANCASH,2020-09-08,116
APURIMAC,2020-09-08,127
AREQUIPA,2020-09-08,789
AYACUCHO,2020-09-08,145
CAJAMARCA,2020-09-08,179
CALLAO,2020-09-08,247
CUSCO,2020-09-08,301
HUANCAVELICA,2020-09-08,106
HUANUCO,2020-09-08,97
ICA,2020-09-08,269
JUNIN,2020-09-08,225
LA LIBERTAD,2020-09-08,290
LAMBAYEQUE,2020-09-08,118
LIMA,2020-09-08,2169
LORETO,2020-09-08,119
MADRE DE DIOS,2020-09-08,71
MOQUEGUA,2020-09-08,153
PASCO,2020-09-08,48
PIURA,2020-09-08,261
PUNO,2020-09-08,155
SAN MARTIN,2020-09-08,202
TACNA,2020-09-08,188
TUMBES,2020-09-08,61
UCAYALI,2020-09-08,109
AMAZONAS,2020-09-09,125
ANCASH,2020-09-09,187
APURIMAC,2020-09-09,154
AREQUIPA,2020-09-09,290
AYACUCHO,2020-09-09,159
CAJAMARCA,2020-09-09,158
CALLAO,2020-09-09,218
CUSCO,2020-09-09,259
HUANCAVELICA,2020-09-09,122
HUANUCO,2020-09-09,150
ICA,2020-09-09,266
JUNIN,2020-09-09,133
LA LIBERTAD,2020-09-09,220
LAMBAYEQUE,2020-09-09,158
LIMA,2020-09-09,2608
LORETO,2020-09-09,95
MADRE DE DIOS,2020-09-09,51
MOQUEGUA,2020-09-09,119
PASCO,2020-09-09,48
PIURA,2020-09-09,309
PUNO,2020-09-09,129
SAN MARTIN,2020-09-09,153
TACNA,2020-09-09,132
TUMBES,2020-09-09,46
UCAYALI,2020-09-09,116
AMAZONAS,2020-09-10,107
ANCASH,2020-09-10,124
APURIMAC,2020-09-10,25
AREQUIPA,2020-09-10,125
AYACUCHO,2020-09-10,69
CAJAMARCA,2020-09-10,101
CALLAO,2020-09-10,269
CUSCO,2020-09-10,106
HUANCAVELICA,2020-09-10,15
HUANUCO,2020-09-10,46
ICA,2020-09-10,81
JUNIN,2020-09-10,108
LA LIBERTAD,2020-09-10,171
LAMBAYEQUE,2020-09-10,116
LIMA,2020-09-10,1479
LORETO,2020-09-10,114
MADRE DE DIOS,2020-09-10,96
MOQUEGUA,2020-09-10,155
PASCO,2020-09-10,18
PIURA,2020-09-10,81
PUNO,2020-09-10,53
SAN MARTIN,2020-09-10,234
TACNA,2020-09-10,95
TUMBES,2020-09-10,16
UCAYALI,2020-09-10,70
AMAZONAS,2020-09-11,236
ANCASH,2020-09-11,223
APURIMAC,2020-09-11,116
AREQUIPA,2020-09-11,801
AYACUCHO,2020-09-11,126
CAJAMARCA,2020-09-11,292
CALLAO,2020-09-11,320
CUSCO,2020-09-11,486
HUANCAVELICA,2020-09-11,85
HUANUCO,2020-09-11,185
ICA,2020-09-11,354
JUNIN,2020-09-11,369
LA LIBERTAD,2020-09-11,589
LAMBAYEQUE,2020-09-11,229
LIMA,2020-09-11,3978
LORETO,2020-09-11,116
MADRE DE DIOS,2020-09-11,259
MOQUEGUA,2020-09-11,409
PASCO,2020-09-11,63
PIURA,2020-09-11,448
PUNO,2020-09-11,279
SAN MARTIN,2020-09-11,272
TACNA,2020-09-11,263
TUMBES,2020-09-11,63
UCAYALI,2020-09-11,171
AMAZONAS,2020-09-12,255
ANCASH,2020-09-12,317
APURIMAC,2020-09-12,51
AREQUIPA,2020-09-12,202
AYACUCHO,2020-09-12,107
CAJAMARCA,2020-09-12,148
CALLAO,2020-09-12,224
CUSCO,2020-09-12,175
HUANCAVELICA,2020-09-12,66
HUANUCO,2020-09-12,151
ICA,2020-09-12,197
JUNIN,2020-09-12,137
LA LIBERTAD,2020-09-12,250
LAMBAYEQUE,2020-09-12,127
LIMA,2020-09-12,2170
LORETO,2020-09-12,135
MADRE DE DIOS,2020-09-12,167
MOQUEGUA,2020-09-12,197
PASCO,2020-09-12,28
PIURA,2020-09-12,184
PUNO,2020-09-12,136
SAN MARTIN,2020-09-12,128
TACNA,2020-09-12,92
TUMBES,2020-09-12,40
UCAYALI,2020-09-12,63
AMAZONAS,2020-09-13,41
ANCASH,2020-09-13,62
APURIMAC,2020-09-13,30
AREQUIPA,2020-09-13,67
AYACUCHO,2020-09-13,27
CAJAMARCA,2020-09-13,44
CALLAO,2020-09-13,51
CUSCO,2020-09-13,39
HUANCAVELICA,2020-09-13,35
HUANUCO,2020-09-13,58
ICA,2020-09-13,32
JUNIN,2020-09-13,58
LA LIBERTAD,2020-09-13,48
LAMBAYEQUE,2020-09-13,43
LIMA,2020-09-13,1042
LORETO,2020-09-13,71
MADRE DE DIOS,2020-09-13,15
MOQUEGUA,2020-09-13,37
PASCO,2020-09-13,12
PIURA,2020-09-13,45
PUNO,2020-09-13,28
SAN MARTIN,2020-09-13,41
TACNA,2020-09-13,15
TUMBES,2020-09-13,49
UCAYALI,2020-09-13,28
AMAZONAS,2020-09-14,126
ANCASH,2020-09-14,184
APURIMAC,2020-09-14,56
AREQUIPA,2020-09-14,463
AYACUCHO,2020-09-14,114
CAJAMARCA,2020-09-14,153
CALLAO,2020-09-14,201
CUSCO,2020-09-14,242
HUANCAVELICA,2020-09-14,94
HUANUCO,2020-09-14,170
ICA,2020-09-14,214
JUNIN,2020-09-14,176
LA LIBERTAD,2020-09-14,339
LAMBAYEQUE,2020-09-14,189
LIMA,2020-09-14,1936
LORETO,2020-09-14,134
MADRE DE DIOS,2020-09-14,39
MOQUEGUA,2020-09-14,212
PASCO,2020-09-14,62
PIURA,2020-09-14,255
PUNO,2020-09-14,148
SAN MARTIN,2020-09-14,218
TACNA,2020-09-14,92
TUMBES,2020-09-14,62
UCAYALI,2020-09-14,157
AMAZONAS,2020-09-15,129
ANCASH,2020-09-15,145
APURIMAC,2020-09-15,53
AREQUIPA,2020-09-15,266
AYACUCHO,2020-09-15,139
CAJAMARCA,2020-09-15,188
CALLAO,2020-09-15,132
CUSCO,2020-09-15,169
HUANCAVELICA,2020-09-15,41
HUANUCO,2020-09-15,115
ICA,2020-09-15,217
JUNIN,2020-09-15,162
LA LIBERTAD,2020-09-15,318
LAMBAYEQUE,2020-09-15,202
LIMA,2020-09-15,1924
LORETO,2020-09-15,162
MADRE DE DIOS,2020-09-15,39
MOQUEGUA,2020-09-15,199
PASCO,2020-09-15,41
PIURA,2020-09-15,218
PUNO,2020-09-15,269
SAN MARTIN,2020-09-15,125
TACNA,2020-09-15,96
TUMBES,2020-09-15,95
UCAYALI,2020-09-15,107
AMAZONAS,2020-09-16,117
ANCASH,2020-09-16,243
APURIMAC,2020-09-16,62
AREQUIPA,2020-09-16,255
AYACUCHO,2020-09-16,137
CAJAMARCA,2020-09-16,150
CALLAO,2020-09-16,174
CUSCO,2020-09-16,128
HUANCAVELICA,2020-09-16,54
HUANUCO,2020-09-16,167
ICA,2020-09-16,255
JUNIN,2020-09-16,165
LA LIBERTAD,2020-09-16,275
LAMBAYEQUE,2020-09-16,186
LIMA,2020-09-16,2044
LORETO,2020-09-16,143
MADRE DE DIOS,2020-09-16,38
MOQUEGUA,2020-09-16,243
PASCO,2020-09-16,40
PIURA,2020-09-16,166
PUNO,2020-09-16,162
SAN MARTIN,2020-09-16,147
TACNA,2020-09-16,110
TUMBES,2020-09-16,46
UCAYALI,2020-09-16,117
AMAZONAS,2020-09-17,157
ANCASH,2020-09-17,135
APURIMAC,2020-09-17,87
AREQUIPA,2020-09-17,249
AYACUCHO,2020-09-17,118
CAJAMARCA,2020-09-17,168
CALLAO,2020-09-17,163
CUSCO,2020-09-17,128
HUANCAVELICA,2020-09-17,89
HUANUCO,2020-09-17,142
ICA,2020-09-17,225
JUNIN,2020-09-17,120
LA LIBERTAD,2020-09-17,326
LAMBAYEQUE,2020-09-17,149
LIMA,2020-09-17,2680
LORETO,2020-09-17,108
MADRE DE DIOS,2020-09-17,59
MOQUEGUA,2020-09-17,226
PASCO,2020-09-17,31
PIURA,2020-09-17,279
PUNO,2020-09-17,359
SAN MARTIN,2020-09-17,146
TACNA,2020-09-17,131
TUMBES,2020-09-17,98
UCAYALI,2020-09-17,168
AMAZONAS,2020-09-18,123
ANCASH,2020-09-18,139
APURIMAC,2020-09-18,76
AREQUIPA,2020-09-18,242
AYACUCHO,2020-09-18,135
CAJAMARCA,2020-09-18,153
CALLAO,2020-09-18,156
CUSCO,2020-09-18,112
HUANCAVELICA,2020-09-18,73
HUANUCO,2020-09-18,104
ICA,2020-09-18,330
JUNIN,2020-09-18,206
LA LIBERTAD,2020-09-18,212
LAMBAYEQUE,2020-09-18,115
LIMA,2020-09-18,2446
LORETO,2020-09-18,124
MADRE DE DIOS,2020-09-18,62
MOQUEGUA,2020-09-18,210
PASCO,2020-09-18,63
PIURA,2020-09-18,516
PUNO,2020-09-18,324
SAN MARTIN,2020-09-18,158
TACNA,2020-09-18,146
TUMBES,2020-09-18,57
UCAYALI,2020-09-18,74
AMAZONAS,2020-09-19,170
ANCASH,2020-09-19,120
APURIMAC,2020-09-19,33
AREQUIPA,2020-09-19,177
AYACUCHO,2020-09-19,169
CAJAMARCA,2020-09-19,110
CALLAO,2020-09-19,174
CUSCO,2020-09-19,110
HUANCAVELICA,2020-09-19,73
HUANUCO,2020-09-19,75
ICA,2020-09-19,191
JUNIN,2020-09-19,164
LA LIBERTAD,2020-09-19,127
LAMBAYEQUE,2020-09-19,105
LIMA,2020-09-19,2174
LORETO,2020-09-19,102
MADRE DE DIOS,2020-09-19,55
MOQUEGUA,2020-09-19,337
PASCO,2020-09-19,29
PIURA,2020-09-19,411
PUNO,2020-09-19,247
SAN MARTIN,2020-09-19,116
TACNA,2020-09-19,38
TUMBES,2020-09-19,24
UCAYALI,2020-09-19,50
AMAZONAS,2020-09-20,93
ANCASH,2020-09-20,35
APURIMAC,2020-09-20,7
AREQUIPA,2020-09-20,45
AYACUCHO,2020-09-20,46
CAJAMARCA,2020-09-20,41
CALLAO,2020-09-20,39
CUSCO,2020-09-20,32
HUANCAVELICA,2020-09-20,19
HUANUCO,2020-09-20,27
ICA,2020-09-20,28
JUNIN,2020-09-20,77
LA LIBERTAD,2020-09-20,53
LAMBAYEQUE,2020-09-20,52
LIMA,2020-09-20,829
LORETO,2020-09-20,40
MADRE DE DIOS,2020-09-20,42
